NumberShares,EntryDate,EntryPrice,ExpiryDate,ExitPrice,SpotPrice_Close,Strike,Premium,Outcome,PnL_Call,PnL_Stock,PnL_Realized,PnL_Unrealized,PnL_Total,PnL_Percent,PnL_Call_Position,PnL_Stock_Position,PnL_Realized_Position,PnL_Unrealized_Position,PnL_Total_position,Ticker,Volatility,Vol_ZScore,MaxCorrelation,Sector
152.62155276407654,2021-02-11,65.52154541015625,2021-03-15,66.83197631835938,71.1368408203125,66.83197631835938,3.1871845080232433,Called,3.1871845080232433,1.3104309082031307,4.497615416226374,0.0,4.497615416226374,0.0004497615416226374,486.43304856011673,200.00000000000085,686.4330485601176,0.0,686.4330485601176,DD,0.4959855079907119,2.4042548544365565,0.5229204077013133,Basic Materials
82.09472836748917,2021-02-11,121.8105010986328,2021-03-15,121.8282699584961,121.8282699584961,124.24671112060545,7.801839484372955,Not Called,7.801839484372955,0.01776885986329546,7.801839484372955,0.01776885986329546,7.819608344236251,0.0007819608344236251,640.4898932363495,1.4587297238772217,640.4898932363495,1.4587297238772217,641.9486229602268,IFF,0.6034483234516786,2.3075572389070484,0.45316563019708106,Basic Materials
28.932405026475607,2021-03-15,345.6332092285156,2021-04-14,352.5458734130859,371.9815979003906,352.5458734130859,10.138710712769978,Called,10.138710712769978,6.912664184570303,17.05137489734028,0.0,17.05137489734028,0.001705137489734028,293.3372847881282,199.99999999999974,493.33728478812793,0.0,493.33728478812793,DPZ,0.327414117146816,2.356569597506696,1.0,Consumer Cyclical
82.08275471207754,2021-03-15,121.8282699584961,2021-04-14,124.26483535766602,126.24581146240234,124.26483535766602,6.881095712412829,Called,6.881095712412829,2.436565399169922,9.317661111582751,0.0,9.317661111582751,0.0009317661111582751,564.8192915123108,200.0,764.8192915123108,0.0,764.8192915123108,IFF,0.535486370027831,0.6804825721967334,1.0,Basic Materials
153.04354324199358,2021-03-15,65.34088134765625,2021-04-14,66.64769897460937,66.95606231689453,66.64769897460937,3.0788314549269415,Called,3.0788314549269415,1.3068176269531193,4.385649081880061,0.0,4.385649081880061,0.0004385649081880061,471.1952749069214,199.99999999999915,671.1952749069205,0.0,671.1952749069205,GE,0.4814639432179021,3.483133272929713,0.5531736470730726,Industrials
595.921927553194,2021-03-15,16.78072166442871,2021-04-14,16.043607711791992,16.043607711791992,17.116336097717287,1.482122032028256,Not Called,1.482122032028256,-0.7371139526367188,1.482122032028256,-0.7371139526367188,0.7450080793915372,7.450080793915373e-05,883.229018195335,-439.26236748162717,883.229018195335,-439.26236748162717,443.96665071370785,VST,0.9249383042985012,2.0855857278588985,0.5249199831429775,Utilities
408.12497893355896,2021-03-15,24.50229835510254,2021-04-14,24.59181785583496,24.59181785583496,24.99234432220459,1.0816390805335576,Not Called,1.0816390805335576,0.08951950073242188,1.0816390805335576,0.08951950073242188,1.1711585812659795,0.00011711585812659794,441.4439269564723,36.53514435056239,441.4439269564723,36.53514435056239,477.9790713070347,BEN,0.4470864286478332,2.0664115319213177,0.5682167708780445,Financial Services
623.3012037965773,2021-04-14,16.043607711791992,2021-05-13,14.614880561828612,14.614880561828612,16.364479866027832,0.6661723291773001,Not Called,0.6661723291773001,-1.4287271499633807,0.6661723291773001,-1.4287271499633807,-0.7625548207860806,-7.625548207860807e-05,415.22601471218087,-890.5273524690282,415.22601471218087,-890.5273524690282,-475.3013377568473,VST,0.4278169902535501,-0.5944221753755423,1.0,Utilities
406.6393163215169,2021-04-14,24.59181785583496,2021-05-13,25.08365421295166,28.161590576171875,25.08365421295166,1.0433678955804542,Called,1.0433678955804542,0.49183635711669993,1.535204252697154,0.0,1.535204252697154,0.00015352042526971542,424.2744077306557,200.00000000000028,624.274407730656,0.0,624.274407730656,BEN,0.4339036340020196,0.8006523979094289,1.0,Financial Services
275.89661875508466,2021-04-14,36.24546051025391,2021-05-13,34.70444107055664,34.70444107055664,36.97036972045899,5.017019125830645,Not Called,5.017019125830645,-1.5410194396972727,5.017019125830645,-1.5410194396972727,3.475999686133372,0.0003475999686133372,1384.1786130462656,-425.1620528483326,1384.1786130462656,-425.1620528483326,959.0165601979329,PARA,1.3987429521266022,1.739150803067587,0.5589061325018495,Communication Services
115.3521239929725,2021-04-14,86.69107818603516,2021-05-13,88.42489974975587,88.86998748779297,88.42489974975587,1.7800851104947597,Called,1.7800851104947597,1.73382156372071,3.5139066742154696,0.0,3.5139066742154696,0.00035139066742154694,205.33659838383568,200.0000000000008,405.3365983838365,0.0,405.3365983838365,PAYX,0.2488220134734684,1.7195644716852991,0.6925428505568297,Technology
260.5523637754052,2021-04-14,38.380001068115234,2021-05-13,35.22999954223633,35.22999954223633,39.14760108947754,4.3186758125288875,Not Called,4.3186758125288875,-3.1500015258789062,4.3186758125288875,-3.1500015258789062,1.1686742866499813,0.00011686742866499813,1125.2411913340702,-820.7403434638821,1125.2411913340702,-820.7403434638821,304.50084787018807,WBD,1.1618928319610953,1.6687044558485935,0.7406088168277326,Communication Services
684.234124096653,2021-05-13,14.614880561828612,2021-06-14,14.907178173065184,16.735219955444336,14.907178173065184,0.22784153456817524,Called,0.22784153456817524,0.29229761123657205,0.5201391458047473,0.0,0.5201391458047473,5.2013914580474727e-05,155.89695283809266,199.99999999999986,355.89695283809255,0.0,355.89695283809255,VST,0.2039139857297101,-1.2774566825765454,1.0,Utilities
288.14755954920224,2021-05-13,34.70444107055664,2021-06-14,35.398529891967776,38.6362533569336,35.398529891967776,1.370921480946956,Called,1.370921480946956,0.6940888214111354,2.0650103023580915,0.0,2.0650103023580915,0.00020650103023580916,395.02767906844355,200.00000000000074,595.0276790684443,0.0,595.0276790684443,PARA,0.4114449469014089,-1.506941335997725,1.0,Communication Services
283.8489960242906,2021-05-13,35.22999954223633,2021-06-14,30.81999969482422,30.81999969482422,35.934599533081055,1.4999667982404326,Not Called,1.4999667982404326,-4.409999847412109,1.4999667982404326,-4.409999847412109,-2.910033049171677,-0.0002910033049171677,425.7640697503165,-1251.774029155202,425.7640697503165,-1251.774029155202,-826.0099594048855,WBD,0.4373894525109698,-1.3172060068463087,1.0,Communication Services
146.2202089376478,2021-05-13,68.38999938964844,2021-06-14,68.77999877929688,68.77999877929688,69.7577993774414,2.5920816401295426,Not Called,2.5920816401295426,0.3899993896484375,2.5920816401295426,0.3899993896484375,2.98208102977798,0.000298208102977798,379.01471900318256,57.02579223994965,379.01471900318256,57.02579223994965,436.0405112431322,CNC,0.3991472819256387,2.305146891750192,0.6286462287603161,Healthcare
429.19939015125715,2021-05-13,23.2991943359375,2021-06-14,23.76517822265625,26.243179321289062,23.76517822265625,0.9514863030816176,Called,0.9514863030816176,0.4659838867187496,1.4174701898003672,0.0,1.4174701898003672,0.0001417470189800367,408.3773410199045,199.9999999999998,608.3773410199043,0.0,608.3773410199043,GEN,0.4116959423778476,2.1144936592509533,0.6309154169058632,Technology
324.4646365677725,2021-06-14,30.81999969482422,2021-07-14,28.739999771118164,28.739999771118164,31.436399688720705,0.947751047964573,Not Called,0.947751047964573,-2.0799999237060547,0.947751047964573,-2.0799999237060547,-1.1322488757414817,-0.00011322488757414817,307.5116993345507,-674.8864193062795,307.5116993345507,-674.8864193062795,-367.3747199717289,WBD,0.3396160251111772,-1.2386083917435702,1.0,Communication Services
145.39110464494584,2021-06-14,68.77999877929688,2021-07-14,70.15559875488282,73.7699966430664,70.15559875488282,1.9677594902042195,Called,1.9677594902042195,1.375599975585942,3.3433594657901615,0.0,3.3433594657901615,0.00033433594657901613,286.094725956367,200.00000000000065,486.0947259563676,0.0,486.0947259563676,CNC,0.3122015071060021,0.241271867512579,1.0,Healthcare
24.622050621276973,2021-06-14,406.1400146484375,2021-07-14,352.0599975585937,352.0599975585937,414.26281494140625,49.92401501088102,Not Called,49.92401501088102,-54.08001708984381,49.92401501088102,-54.08001708984381,-4.156002078962786,-0.00041560020789627855,1229.231624815304,-1331.560918385658,1229.231624815304,-1331.560918385658,-102.32929357035404,BIIB,0.9761707769482116,3.0105858010581303,0.3710334661352618,Healthcare
131.8273840935947,2021-06-14,75.85677337646484,2021-07-14,74.23462677001953,74.23462677001953,77.37390884399414,0.9318853585567304,Not Called,0.9318853585567304,-1.6221466064453125,0.9318853585567304,-1.6221466064453125,-0.6902612478885821,-6.902612478885821e-05,122.84800909365532,-213.84334374398742,122.84800909365532,-213.84334374398742,-90.9953346503321,BAX,0.1740944879405704,2.1368337313400234,0.4840019191412398,Healthcare
230.272956341128,2021-06-14,43.42672348022461,2021-07-14,39.69942092895508,39.69942092895508,44.2952579498291,1.8539470089636083,Not Called,1.8539470089636083,-3.7273025512695312,1.8539470089636083,-3.7273025512695312,-1.873355542305923,-0.00018733555423059228,426.9138586538418,-858.2969776586638,426.9138586538418,-858.2969776586638,-431.383119004822,TRGP,0.427350612540694,1.7398362023369185,0.5527538132441852,Energy
347.94711480997825,2021-07-14,28.739999771118164,2021-08-12,28.899999618530277,28.899999618530277,29.314799766540528,0.7262629207755769,Not Called,0.7262629207755769,0.15999984741211293,0.7262629207755769,0.15999984741211293,0.8862627681876898,8.862627681876897e-05,252.70108787732977,55.67148527708146,252.70108787732977,55.67148527708146,308.3725731544112,WBD,0.290787385529834,-0.7614512743368069,1.0,Communication Services
28.40424947266464,2021-07-14,352.0599975585937,2021-08-12,340.67999267578125,340.67999267578125,359.1011975097656,44.883565341467516,Not Called,44.883565341467516,-11.380004882812443,44.883565341467516,-11.380004882812443,33.50356045865507,0.0033503560458655072,1274.8839871816876,-323.2404976915464,1274.8839871816876,-323.2404976915464,951.6434894901413,BIIB,1.0213853631350756,1.158565369142933,1.0,Healthcare
134.70802555497738,2021-07-14,74.23462677001953,2021-08-12,67.69097900390625,67.69097900390625,75.71931930541993,0.7569521573435196,Not Called,0.7569521573435196,-6.543647766113281,0.7569521573435196,-6.543647766113281,-5.786695608769762,-0.0005786695608769761,101.9675305553261,-881.4818705003586,101.9675305553261,-881.4818705003586,-779.5143399450325,BAX,0.1539132017428946,0.1249532091744052,1.0,Healthcare
251.89284291818026,2021-07-14,39.69942092895508,2021-08-12,40.49340934753418,40.985198974609375,40.49340934753418,2.053995124024965,Called,2.053995124024965,0.7939884185791044,2.8479835426040694,0.0,2.8479835426040694,0.00028479835426040693,517.3866711307287,200.0000000000007,717.3866711307294,0.0,717.3866711307294,TRGP,0.5107728373557132,1.3473329325013828,1.0,Energy
33.76100223029912,2021-07-14,296.1997375488281,2021-08-12,302.1237322998047,325.3702697753906,302.1237322998047,8.307740684436283,Called,8.307740684436283,5.92399475097659,14.231735435412872,0.0,14.231735435412872,0.0014231735435412873,280.4776517760001,200.00000000000094,480.477651776001,0.0,480.477651776001,LII,0.3198728264571125,3.902719859252433,0.5408660198039862,Industrials
346.0207658130258,2021-08-12,28.899999618530277,2021-09-13,27.059999465942383,27.059999465942383,29.477999610900884,0.8226375595983733,Not Called,0.8226375595983733,-1.8400001525878942,0.8226375595983733,-1.8400001525878942,-1.017362592989521,-0.00010173625929895209,284.64967835878775,-636.6782618945474,284.64967835878775,-636.6782618945474,-352.02858353575965,WBD,0.3186995763248824,-0.2504479309604664,1.0,Communication Services
29.353059219761146,2021-08-12,340.67999267578125,2021-09-13,301.94000244140625,301.94000244140625,347.4935925292969,9.156894215607338,Not Called,9.156894215607338,-38.739990234375,9.156894215607338,-38.739990234375,-29.583096018767662,-0.0029583096018767664,268.7828581798105,-1137.1372275225779,268.7828581798105,-1137.1372275225779,-868.3543693427674,BIIB,0.3075475410395737,-0.991797200000478,1.0,Healthcare
147.7301724270073,2021-08-12,67.69097900390625,2021-09-13,69.04479858398437,74.16311645507812,69.04479858398437,1.0252764282590405,Called,1.0252764282590405,1.3538195800781239,2.3790960083371644,0.0,2.3790960083371644,0.00023790960083371643,151.46426353205422,199.99999999999983,351.4642635320541,0.0,351.4642635320541,BAX,0.2029182909385078,1.6976948566686791,1.0,Healthcare
90.91487322295764,2021-08-12,109.99300384521484,2021-09-13,110.10547637939452,110.10547637939452,112.19286392211914,2.5752970136176216,Not Called,2.5752970136176216,0.11247253417967329,2.5752970136176216,0.11247253417967329,2.687769547797295,0.0002687769547797295,234.13280150450748,10.225426186009766,234.13280150450748,10.225426186009766,244.35822769051725,COO,0.2664892014903682,4.592756005763024,0.5763541794662683,Healthcare
140.7657639516483,2021-08-12,71.04000091552734,2021-09-13,72.46080093383789,75.2300033569336,72.46080093383789,2.818134541471494,Called,2.818134541471494,1.420800018310544,4.238934559782038,0.0,4.238934559782038,0.0004238934559782038,396.69686164876293,199.99999999999963,596.6968616487626,0.0,596.6968616487626,GDDY,0.4365711250005697,2.9162011840344446,0.8458604818480775,Technology
369.549157330397,2021-09-13,27.059999465942383,2021-10-12,24.57999992370605,24.57999992370605,27.60119945526123,0.7663567036384507,Not Called,0.7663567036384507,-2.4799995422363317,0.7663567036384507,-2.4799995422363317,-1.713642838597881,-0.0001713642838597881,283.2064740440902,-916.4817410132067,283.2064740440902,-916.4817410132067,-633.2752669691165,WBD,0.3170289576339671,0.6060470768155167,1.0,Communication Services
33.11916247977303,2021-09-13,301.94000244140625,2021-10-12,284.7900085449219,284.7900085449219,307.9788024902344,6.6727074729999885,Not Called,6.6727074729999885,-17.149993896484375,6.6727074729999885,-17.149993896484375,-10.477286423484387,-0.0010477286423484387,220.99448297828235,-567.9934343847818,220.99448297828235,-567.9934343847818,-346.9989514064995,BIIB,0.2665231928233594,-0.7861126445739728,1.0,Healthcare
90.82200385331089,2021-09-13,110.10547637939452,2021-10-12,100.42621612548828,100.42621612548828,112.30758590698241,2.694753110792213,Not Called,2.694753110792213,-9.679260253906236,2.694753110792213,-9.679260253906236,-6.984507143114023,-0.0006984507143114022,244.7428774120919,-879.089812077471,244.7428774120919,-879.089812077471,-634.3469346653792,COO,0.2761046271595482,1.4592903089978613,1.0,Healthcare
251.66378868321289,2021-09-13,39.73555374145508,2021-10-12,36.90921401977539,36.90921401977539,40.53026481628418,1.247430327467832,Not Called,1.247430327467832,-2.8263397216796875,1.247430327467832,-2.8263397216796875,-1.5789093942118555,-0.00015789093942118556,313.9330423288955,-711.2873624637676,313.9330423288955,-711.2873624637676,-397.35432013487207,KR,0.3468791942539902,4.165028554858302,0.5321170340243843,Consumer Defensive
192.8482734516482,2021-09-13,51.8542366027832,2021-10-12,52.89132133483887,55.41344451904297,52.89132133483887,0.945166983397165,Called,0.945166983397165,1.0370847320556678,1.9822517154528327,0.0,1.9822517154528327,0.00019822517154528328,182.2738208716459,200.0000000000007,382.2738208716466,0.0,382.2738208716466,GIS,0.2262880022055046,2.933584891331752,0.8352514951059388,Consumer Defensive
406.8348263238013,2021-10-12,24.57999992370605,2021-11-10,25.071599922180173,27.36000061035156,25.071599922180173,0.7659357067937336,Called,0.7659357067937336,0.49159999847412195,1.2575357052678555,0.0,1.2575357052678555,0.00012575357052678555,311.6093202486266,200.00000000000037,511.60932024862694,0.0,511.60932024862694,WBD,0.3414165224011687,1.710158572297639,1.0,Communication Services
35.11359141808738,2021-10-12,284.7900085449219,2021-11-10,266.92999267578125,266.92999267578125,290.4858087158203,5.78904146256032,Not Called,5.78904146256032,-17.860015869140625,5.78904146256032,-17.860015869140625,-12.070974406580305,-0.0012070974406580305,203.27403661871008,-627.1292999495607,203.27403661871008,-627.1292999495607,-423.8552633308506,BIIB,0.251015955294145,-0.4494330318092697,1.0,Healthcare
99.5755927665783,2021-10-12,100.42621612548828,2021-11-10,102.43474044799805,108.49351501464844,102.43474044799805,1.4486582296988217,Called,1.4486582296988217,2.0085243225097713,3.457182552208593,0.0,3.457182552208593,0.0003457182552208593,144.2510019384421,200.00000000000057,344.2510019384427,0.0,344.2510019384427,COO,0.1934071218463693,-0.3867055769000333,1.0,Healthcare
270.93505688422823,2021-10-12,36.90921401977539,2021-11-10,37.6473983001709,39.35561752319336,37.6473983001709,0.967521168699168,Called,0.967521168699168,0.7381842803955081,1.7057054490946761,0.0,1.7057054490946761,0.0001705705449094676,262.13540287820405,200.00000000000006,462.13540287820416,0.0,462.13540287820416,KR,0.3038956485714875,0.6963650633788122,1.0,Consumer Defensive
