EntryDate,EntryPrice,ExpiryDate,ExitPrice,SpotPrice_Close,Strike,Premium,Outcome,PnL_Call,PnL_Stock,PnL_Realized,PnL_Unrealized,PnL_Total,Ticker
2022-02-03,405.6000061035156,2022-03-07,350.260009765625,350.260009765625,413.7120062255859,8.112000122070313,Not Called,8.112000122070313,-55.339996337890625,8.112000122070313,-55.339996337890625,-47.22799621582031,NFLX
2022-03-07,350.260009765625,2022-04-05,357.2652099609375,380.1499938964844,357.2652099609375,7.0052001953125,Called,7.0052001953125,7.005200195312511,14.010400390625012,0.0,14.010400390625012,NFLX
2022-04-05,380.1499938964844,2022-05-05,188.32000732421875,188.32000732421875,387.75299377441405,7.602999877929688,Not Called,7.602999877929688,-191.82998657226562,7.602999877929688,-191.82998657226562,-184.22698669433595,NFLX
2022-05-05,188.32000732421875,2022-06-06,192.08640747070314,197.13999938964844,192.08640747070314,3.7664001464843753,Called,3.7664001464843753,3.7664001464843864,7.532800292968762,0.0,7.532800292968762,NFLX
2022-06-06,197.13999938964844,2022-07-07,189.2700042724609,189.2700042724609,201.0827993774414,3.9427999877929687,Not Called,3.9427999877929687,-7.869995117187528,3.9427999877929687,-7.869995117187528,-3.9271951293945597,NFLX
2022-07-07,189.2700042724609,2022-08-05,193.05540435791013,226.77999877929688,193.05540435791013,3.7854000854492185,Called,3.7854000854492185,3.7854000854492256,7.570800170898444,0.0,7.570800170898444,NFLX
2022-08-05,226.77999877929688,2022-09-06,218.38999938964844,218.38999938964844,231.3155987548828,4.535599975585938,Not Called,4.535599975585938,-8.389999389648438,4.535599975585938,-8.389999389648438,-3.8543994140624998,NFLX
2022-09-06,218.38999938964844,2022-10-05,222.75779937744142,236.72999572753903,222.75779937744142,4.367799987792969,Called,4.367799987792969,4.367799987792978,8.735599975585947,0.0,8.735599975585947,NFLX
2022-10-05,236.72999572753903,2022-11-03,241.46459564208982,269.0599975585937,241.46459564208982,4.734599914550781,Called,4.734599914550781,4.734599914550785,9.469199829101566,0.0,9.469199829101566,NFLX
2022-11-03,269.0599975585937,2022-12-05,274.4411975097656,312.5899963378906,274.4411975097656,5.381199951171874,Called,5.381199951171874,5.3811999511718795,10.762399902343754,0.0,10.762399902343754,NFLX
2022-12-05,312.5899963378906,2023-01-05,309.70001220703125,309.70001220703125,318.84179626464845,6.251799926757813,Not Called,6.251799926757813,-2.889984130859375,6.251799926757813,-2.889984130859375,3.361815795898438,NFLX
2023-01-05,309.70001220703125,2023-02-06,315.8940124511719,361.4800109863281,315.8940124511719,6.194000244140625,Called,6.194000244140625,6.194000244140625,12.38800048828125,0.0,12.38800048828125,NFLX
2023-02-06,361.4800109863281,2023-03-08,311.7900085449219,311.7900085449219,368.7096112060547,7.229600219726563,Not Called,7.229600219726563,-49.69000244140625,7.229600219726563,-49.69000244140625,-42.460402221679686,NFLX
2023-03-08,311.7900085449219,2023-04-06,318.0258087158203,339.3299865722656,318.0258087158203,6.235800170898438,Called,6.235800170898438,6.235800170898415,12.471600341796853,0.0,12.471600341796853,NFLX
2023-04-06,339.3299865722656,2023-05-08,331.2099914550781,331.2099914550781,346.11658630371096,6.786599731445313,Not Called,6.786599731445313,-8.1199951171875,6.786599731445313,-8.1199951171875,-1.333395385742187,NFLX
2023-05-08,331.2099914550781,2023-06-07,337.83419128417967,399.7699890136719,337.83419128417967,6.6241998291015625,Called,6.6241998291015625,6.624199829101542,13.248399658203105,0.0,13.248399658203105,NFLX
2023-06-07,399.7699890136719,2023-07-10,407.7653887939453,441.7099914550781,407.7653887939453,7.995399780273438,Called,7.995399780273438,7.995399780273431,15.990799560546868,0.0,15.990799560546868,NFLX
2023-07-10,441.7099914550781,2023-08-08,438.2999877929688,438.2999877929688,450.5441912841797,8.834199829101562,Not Called,8.834199829101562,-3.410003662109318,8.834199829101562,-3.410003662109318,5.424196166992244,NFLX
2023-08-08,438.2999877929688,2023-09-07,443.1400146484375,443.1400146484375,447.0659875488282,8.765999755859376,Not Called,8.765999755859376,4.840026855468693,8.765999755859376,4.840026855468693,13.606026611328069,NFLX
2023-09-07,443.1400146484375,2023-10-06,381.510009765625,381.510009765625,452.00281494140626,8.86280029296875,Not Called,8.86280029296875,-61.6300048828125,8.86280029296875,-61.6300048828125,-52.76720458984375,NFLX
2023-10-06,381.510009765625,2023-11-06,389.1402099609375,434.739990234375,389.1402099609375,7.6302001953125,Called,7.6302001953125,7.630200195312511,15.260400390625012,0.0,15.260400390625012,NFLX
2023-11-06,434.739990234375,2023-12-06,443.43479003906253,446.7300109863281,443.43479003906253,8.6947998046875,Called,8.6947998046875,8.694799804687534,17.389599609375033,0.0,17.389599609375033,NFLX
2023-12-06,446.7300109863281,2024-01-08,455.6646112060547,485.0299987792969,455.6646112060547,8.934600219726562,Called,8.934600219726562,8.934600219726576,17.869200439453138,0.0,17.869200439453138,NFLX
2024-01-08,485.0299987792969,2024-02-07,494.7305987548828,559.2999877929688,494.7305987548828,9.700599975585938,Called,9.700599975585938,9.70059997558593,19.40119995117187,0.0,19.40119995117187,NFLX
2024-02-07,559.2999877929688,2024-03-08,570.4859875488281,604.8200073242188,570.4859875488281,11.185999755859376,Called,11.185999755859376,11.18599975585937,22.371999511718748,0.0,22.371999511718748,NFLX
2024-03-08,604.8200073242188,2024-04-09,616.9164074707031,618.2000122070312,616.9164074707031,12.096400146484376,Called,12.096400146484376,12.09640014648437,24.192800292968748,0.0,24.192800292968748,NFLX
2015-01-02,102.16000366210938,2015-02-03,98.6500015258789,98.6500015258789,104.20320373535156,2.0432000732421876,Not Called,2.0432000732421876,-3.5100021362304688,2.0432000732421876,-3.5100021362304688,-1.4668020629882812,TDY
2015-02-03,98.6500015258789,2015-03-05,99.88999938964844,99.88999938964844,100.62300155639649,1.973000030517578,Not Called,1.973000030517578,1.2399978637695312,1.973000030517578,1.2399978637695312,3.2129978942871094,TDY
2015-03-05,99.88999938964844,2015-04-06,101.88779937744141,107.9800033569336,101.88779937744141,1.9977999877929689,Called,1.9977999877929689,1.9977999877929733,3.995599975585942,0.0,3.995599975585942,TDY
2015-04-06,107.9800033569336,2015-05-05,101.61000061035156,101.61000061035156,110.13960342407226,2.159600067138672,Not Called,2.159600067138672,-6.370002746582031,2.159600067138672,-6.370002746582031,-4.210402679443359,TDY
2015-05-05,101.61000061035156,2015-06-04,101.4800033569336,101.4800033569336,103.64220062255859,2.0322000122070314,Not Called,2.0322000122070314,-0.12999725341796875,2.0322000122070314,-0.12999725341796875,1.9022027587890626,TDY
2015-06-04,101.4800033569336,2015-07-06,103.50960342407227,107.73999786376952,103.50960342407227,2.029600067138672,Called,2.029600067138672,2.0296000671386736,4.059200134277345,0.0,4.059200134277345,TDY
2015-07-06,107.73999786376952,2015-08-04,102.9000015258789,102.9000015258789,109.8947978210449,2.15479995727539,Not Called,2.15479995727539,-4.839996337890611,2.15479995727539,-4.839996337890611,-2.6851963806152206,TDY
2015-08-04,102.9000015258789,2015-09-02,95.5500030517578,95.5500030517578,104.95800155639648,2.058000030517578,Not Called,2.058000030517578,-7.349998474121108,2.058000030517578,-7.349998474121108,-5.29199844360353,TDY
2015-09-02,95.5500030517578,2015-10-02,90.25,90.25,97.46100311279295,1.911000061035156,Not Called,1.911000061035156,-5.300003051757798,1.911000061035156,-5.300003051757798,-3.389002990722642,TDY
2015-10-02,90.25,2015-11-02,89.79000091552734,89.79000091552734,92.055,1.805,Not Called,1.805,-0.45999908447265625,1.805,-0.45999908447265625,1.3450009155273437,TDY
2015-11-02,89.79000091552734,2015-12-02,91.58580093383789,92.4499969482422,91.58580093383789,1.795800018310547,Called,1.795800018310547,1.795800018310544,3.5916000366210907,0.0,3.5916000366210907,TDY
2015-12-02,92.4499969482422,2016-01-04,87.62000274658203,87.62000274658203,94.29899688720705,1.8489999389648442,Not Called,1.8489999389648442,-4.8299942016601705,1.8489999389648442,-4.8299942016601705,-2.9809942626953263,TDY
2016-01-04,87.62000274658203,2016-02-03,77.69999694824219,77.69999694824219,89.37240280151367,1.7524000549316407,Not Called,1.7524000549316407,-9.920005798339844,1.7524000549316407,-9.920005798339844,-8.167605743408203,TDY
2016-02-03,77.69999694824219,2016-03-04,79.25399688720704,87.47000122070312,79.25399688720704,1.5539999389648438,Called,1.5539999389648438,1.55399993896485,3.107999877929694,0.0,3.107999877929694,TDY
2016-03-04,87.47000122070312,2016-04-05,86.08000183105469,86.08000183105469,89.21940124511718,1.7494000244140626,Not Called,1.7494000244140626,-1.3899993896484375,1.7494000244140626,-1.3899993896484375,0.3594006347656251,TDY
2016-04-05,86.08000183105469,2016-05-04,87.80160186767579,91.97000122070312,87.80160186767579,1.7216000366210937,Called,1.7216000366210937,1.7216000366210977,3.4432000732421915,0.0,3.4432000732421915,TDY
2016-05-04,91.97000122070312,2016-06-03,93.80940124511719,98.52999877929688,93.80940124511719,1.8394000244140625,Called,1.8394000244140625,1.8394000244140614,3.6788000488281236,0.0,3.6788000488281236,TDY
2016-06-03,98.52999877929688,2016-07-05,97.27999877929688,97.27999877929688,100.50059875488282,1.9705999755859376,Not Called,1.9705999755859376,-1.25,1.9705999755859376,-1.25,0.7205999755859376,TDY
2016-07-05,97.27999877929688,2016-08-03,99.22559875488281,104.47000122070312,99.22559875488281,1.9455999755859374,Called,1.9455999755859374,1.9455999755859352,3.8911999511718727,0.0,3.8911999511718727,TDY
2016-08-03,104.47000122070312,2016-09-01,106.55940124511719,107.66999816894533,106.55940124511719,2.0894000244140627,Called,2.0894000244140627,2.0894000244140614,4.1788000488281245,0.0,4.1788000488281245,TDY
2016-09-01,107.66999816894533,2016-10-03,107.31999969482422,107.31999969482422,109.82339813232423,2.1533999633789067,Not Called,2.1533999633789067,-0.34999847412110796,2.1533999633789067,-0.34999847412110796,1.8034014892577988,TDY
2016-10-03,107.31999969482422,2016-11-01,105.44000244140624,105.44000244140624,109.4663996887207,2.1463999938964844,Not Called,2.1463999938964844,-1.879997253417983,2.1463999938964844,-1.879997253417983,0.26640274047850143,TDY
2016-11-01,105.44000244140624,2016-12-01,107.54880249023437,124.94000244140624,107.54880249023437,2.1088000488281247,Called,2.1088000488281247,2.1088000488281295,4.217600097656254,0.0,4.217600097656254,TDY
2016-12-01,124.94000244140624,2017-01-03,124.0,124.0,127.43880249023437,2.498800048828125,Not Called,2.498800048828125,-0.9400024414062358,2.498800048828125,-0.9400024414062358,1.558797607421889,TDY
2017-01-03,124.0,2017-02-02,126.48,128.74000549316406,126.48,2.48,Called,2.48,2.480000000000004,4.960000000000004,0.0,4.960000000000004,TDY
2017-02-02,128.74000549316406,2017-03-06,131.31480560302734,131.89999389648438,131.31480560302734,2.5748001098632813,Called,2.5748001098632813,2.5748001098632756,5.1496002197265565,0.0,5.1496002197265565,TDY
2017-03-06,131.89999389648438,2017-04-04,125.7300033569336,125.7300033569336,134.53799377441408,2.6379998779296874,Not Called,2.6379998779296874,-6.169990539550781,2.6379998779296874,-6.169990539550781,-3.531990661621094,TDY
2017-04-04,125.7300033569336,2017-05-04,128.24460342407227,135.69000244140625,128.24460342407227,2.514600067138672,Called,2.514600067138672,2.514600067138673,5.029200134277345,0.0,5.029200134277345,TDY
2017-05-04,135.69000244140625,2017-06-05,131.17999267578125,131.17999267578125,138.40380249023437,2.713800048828125,Not Called,2.713800048828125,-4.510009765625,2.713800048828125,-4.510009765625,-1.796209716796875,TDY
2017-06-05,131.17999267578125,2017-07-05,131.27999877929688,131.27999877929688,133.80359252929688,2.623599853515625,Not Called,2.623599853515625,0.100006103515625,2.623599853515625,0.100006103515625,2.72360595703125,TDY
2017-07-05,131.27999877929688,2017-08-03,133.90559875488282,147.50999450683594,133.90559875488282,2.6255999755859376,Called,2.6255999755859376,2.625599975585942,5.25119995117188,0.0,5.25119995117188,TDY
2017-08-03,147.50999450683594,2017-09-01,150.46019439697267,150.5500030517578,150.46019439697267,2.950199890136719,Called,2.950199890136719,2.95019989013673,5.90039978027345,0.0,5.90039978027345,TDY
2017-09-01,150.5500030517578,2017-10-03,153.56100311279297,163.0399932861328,153.56100311279297,3.011000061035156,Called,3.011000061035156,3.011000061035162,6.0220001220703185,0.0,6.0220001220703185,TDY
2017-10-03,163.0399932861328,2017-11-01,166.30079315185546,169.86000061035156,166.30079315185546,3.2607998657226562,Called,3.2607998657226562,3.260799865722646,6.521599731445303,0.0,6.521599731445303,TDY
2017-11-01,169.86000061035156,2017-12-01,173.2572006225586,183.4900054931641,173.2572006225586,3.397200012207031,Called,3.397200012207031,3.397200012207037,6.7944000244140685,0.0,6.7944000244140685,TDY
2017-12-01,183.4900054931641,2018-01-03,184.08999633789065,184.08999633789065,187.15980560302737,3.669800109863282,Not Called,3.669800109863282,0.5999908447265625,3.669800109863282,0.5999908447265625,4.269790954589844,TDY
2018-01-03,184.08999633789065,2018-02-02,187.77179626464846,190.0200042724609,187.77179626464846,3.681799926757813,Called,3.681799926757813,3.6817999267578045,7.363599853515618,0.0,7.363599853515618,TDY
2018-02-02,190.0200042724609,2018-03-06,189.63999938964844,189.63999938964844,193.82040435791012,3.800400085449218,Not Called,3.800400085449218,-0.3800048828124716,3.800400085449218,-0.3800048828124716,3.4203952026367466,TDY
2018-03-06,189.63999938964844,2018-04-05,190.4600067138672,190.4600067138672,193.4327993774414,3.792799987792969,Not Called,3.792799987792969,0.82000732421875,3.792799987792969,0.82000732421875,4.612807312011719,TDY
2018-04-05,190.4600067138672,2018-05-04,193.13999938964844,193.13999938964844,194.26920684814453,3.8092001342773436,Not Called,3.8092001342773436,2.67999267578125,3.8092001342773436,2.67999267578125,6.489192810058594,TDY
2018-05-04,193.13999938964844,2018-06-05,197.00279937744142,208.4600067138672,197.00279937744142,3.8627999877929686,Called,3.8627999877929686,3.8627999877929824,7.725599975585951,0.0,7.725599975585951,TDY
2018-06-05,208.4600067138672,2018-07-05,200.4600067138672,200.4600067138672,212.62920684814455,4.169200134277344,Not Called,4.169200134277344,-8.0,4.169200134277344,-8.0,-3.830799865722656,TDY
2018-07-05,200.4600067138672,2018-08-03,204.46920684814452,228.0,204.46920684814452,4.009200134277344,Called,4.009200134277344,4.009200134277336,8.018400268554679,0.0,8.018400268554679,TDY
2018-08-03,228.0,2018-09-04,232.56,239.57000732421875,232.56,4.5600000000000005,Called,4.5600000000000005,4.560000000000002,9.120000000000003,0.0,9.120000000000003,TDY
2018-09-04,239.57000732421875,2018-10-03,244.36140747070314,245.5,244.36140747070314,4.791400146484375,Called,4.791400146484375,4.791400146484392,9.582800292968766,0.0,9.582800292968766,TDY
2018-10-03,245.5,2018-11-01,227.13999938964844,227.13999938964844,250.41,4.91,Not Called,4.91,-18.360000610351562,4.91,-18.360000610351562,-13.450000610351562,TDY
2018-11-01,227.13999938964844,2018-12-03,227.7100067138672,227.7100067138672,231.6827993774414,4.542799987792969,Not Called,4.542799987792969,0.57000732421875,4.542799987792969,0.57000732421875,5.112807312011719,TDY
2018-12-03,227.7100067138672,2019-01-04,205.80999755859372,205.80999755859372,232.26420684814454,4.554200134277344,Not Called,4.554200134277344,-21.900009155273466,4.554200134277344,-21.900009155273466,-17.34580902099612,TDY
2019-01-04,205.80999755859372,2019-02-05,209.9261975097656,226.8800048828125,209.9261975097656,4.1161999511718745,Called,4.1161999511718745,4.116199951171865,8.23239990234374,0.0,8.23239990234374,TDY
2019-02-05,226.8800048828125,2019-03-07,230.5800018310547,230.5800018310547,231.41760498046875,4.5376000976562505,Not Called,4.5376000976562505,3.6999969482421875,4.5376000976562505,3.6999969482421875,8.237597045898438,TDY
2019-03-07,230.5800018310547,2019-04-05,235.1916018676758,244.6300048828125,235.1916018676758,4.611600036621094,Called,4.611600036621094,4.611600036621098,9.223200073242193,0.0,9.223200073242193,TDY
2019-04-05,244.6300048828125,2019-05-07,249.52260498046874,250.33999633789065,249.52260498046874,4.89260009765625,Called,4.89260009765625,4.892600097656242,9.785200195312491,0.0,9.785200195312491,TDY
2019-05-07,250.33999633789065,2019-06-06,251.92999267578125,251.92999267578125,255.34679626464848,5.006799926757814,Not Called,5.006799926757814,1.5899963378905966,5.006799926757814,1.5899963378905966,6.59679626464841,TDY
2019-06-06,251.92999267578125,2019-07-08,256.96859252929687,274.4700012207031,256.96859252929687,5.038599853515625,Called,5.038599853515625,5.0385998535156205,10.077199707031244,0.0,10.077199707031244,TDY
2019-07-08,274.4700012207031,2019-08-06,279.9594012451172,289.0199890136719,279.9594012451172,5.489400024414063,Called,5.489400024414063,5.489400024414067,10.97880004882813,0.0,10.97880004882813,TDY
2019-08-06,289.0199890136719,2019-09-05,294.80038879394533,315.9800109863281,294.80038879394533,5.780399780273438,Called,5.780399780273438,5.780399780273456,11.560799560546894,0.0,11.560799560546894,TDY
2019-09-05,315.9800109863281,2019-10-04,318.3999938964844,318.3999938964844,322.2996112060547,6.319600219726563,Not Called,6.319600219726563,2.41998291015625,6.319600219726563,2.41998291015625,8.739583129882813,TDY
2019-10-04,318.3999938964844,2019-11-04,324.7679937744141,336.1600036621094,324.7679937744141,6.367999877929687,Called,6.367999877929687,6.367999877929719,12.735999755859407,0.0,12.735999755859407,TDY
2019-11-04,336.1600036621094,2019-12-04,342.8832037353516,343.5799865722656,342.8832037353516,6.723200073242188,Called,6.723200073242188,6.723200073242197,13.446400146484384,0.0,13.446400146484384,TDY
2019-12-04,343.5799865722656,2020-01-06,350.45158630371094,358.6300048828125,350.45158630371094,6.871599731445313,Called,6.871599731445313,6.871599731445315,13.743199462890628,0.0,13.743199462890628,TDY
2020-01-06,358.6300048828125,2020-02-05,365.80260498046874,379.8200073242188,365.80260498046874,7.17260009765625,Called,7.17260009765625,7.172600097656243,14.345200195312493,0.0,14.345200195312493,TDY
2020-02-05,379.8200073242188,2020-03-06,337.6199951171875,337.6199951171875,387.4164074707032,7.596400146484377,Not Called,7.596400146484377,-42.20001220703131,7.596400146484377,-42.20001220703131,-34.60361206054693,TDY
2020-03-06,337.6199951171875,2020-04-06,308.3900146484375,308.3900146484375,344.37239501953127,6.75239990234375,Not Called,6.75239990234375,-29.22998046875,6.75239990234375,-29.22998046875,-22.47758056640625,TDY
2020-04-06,308.3900146484375,2020-05-06,314.55781494140626,316.8699951171875,314.55781494140626,6.16780029296875,Called,6.16780029296875,6.167800292968764,12.335600585937513,0.0,12.335600585937513,TDY
2020-05-06,316.8699951171875,2020-06-05,323.20739501953125,377.0,323.20739501953125,6.33739990234375,Called,6.33739990234375,6.337399902343748,12.674799804687499,0.0,12.674799804687499,TDY
2020-06-05,377.0,2020-07-07,296.95001220703125,296.95001220703125,384.54,7.54,Not Called,7.54,-80.04998779296875,7.54,-80.04998779296875,-72.50998779296874,TDY
2020-07-07,296.95001220703125,2020-08-05,302.8890124511719,323.0,302.8890124511719,5.939000244140625,Called,5.939000244140625,5.9390002441406295,11.878000488281256,0.0,11.878000488281256,TDY
2020-08-05,323.0,2020-09-03,318.7300109863281,318.7300109863281,329.46,6.46,Not Called,6.46,-4.269989013671875,6.46,-4.269989013671875,2.190010986328125,TDY
2020-09-03,318.7300109863281,2020-10-05,315.5199890136719,315.5199890136719,325.1046112060547,6.374600219726562,Not Called,6.374600219726562,-3.21002197265625,6.374600219726562,-3.21002197265625,3.1645782470703123,TDY
2020-10-05,315.5199890136719,2020-11-03,321.8303887939453,326.9800109863281,321.8303887939453,6.310399780273437,Called,6.310399780273437,6.310399780273428,12.620799560546866,0.0,12.620799560546866,TDY
2020-11-03,326.9800109863281,2020-12-03,333.5196112060547,383.6300048828125,333.5196112060547,6.539600219726562,Called,6.539600219726562,6.539600219726594,13.079200439453157,0.0,13.079200439453157,TDY
2020-12-03,383.6300048828125,2021-01-05,375.489990234375,375.489990234375,391.30260498046874,7.67260009765625,Not Called,7.67260009765625,-8.1400146484375,7.67260009765625,-8.1400146484375,-0.4674145507812497,TDY
2021-01-05,375.489990234375,2021-02-04,382.99979003906253,387.4400024414063,382.99979003906253,7.5097998046875,Called,7.5097998046875,7.509799804687532,15.019599609375032,0.0,15.019599609375032,TDY
2021-02-04,387.4400024414063,2021-03-08,390.1300048828125,390.1300048828125,395.1888024902344,7.748800048828127,Not Called,7.748800048828127,2.690002441406193,7.748800048828127,2.690002441406193,10.43880249023432,TDY
2021-03-08,390.1300048828125,2021-04-07,397.93260498046874,415.05999755859375,397.93260498046874,7.80260009765625,Called,7.80260009765625,7.802600097656239,15.605200195312488,0.0,15.605200195312488,TDY
2021-04-07,415.05999755859375,2021-05-06,423.36119750976565,433.8699951171875,423.36119750976565,8.301199951171876,Called,8.301199951171876,8.301199951171895,16.60239990234377,0.0,16.60239990234377,TDY
2021-05-06,433.8699951171875,2021-06-07,416.9700012207031,416.9700012207031,442.5473950195313,8.67739990234375,Not Called,8.67739990234375,-16.899993896484375,8.67739990234375,-16.899993896484375,-8.222593994140626,TDY
2021-06-07,416.9700012207031,2021-07-07,425.3094012451172,427.0299987792969,425.3094012451172,8.339400024414063,Called,8.339400024414063,8.33940002441409,16.67880004882815,0.0,16.67880004882815,TDY
2021-07-07,427.0299987792969,2021-08-05,435.57059875488284,454.25,435.57059875488284,8.540599975585938,Called,8.540599975585938,8.540599975585963,17.0811999511719,0.0,17.0811999511719,TDY
2021-08-05,454.25,2021-09-03,448.80999755859375,448.80999755859375,463.33500000000004,9.085,Not Called,9.085,-5.44000244140625,9.085,-5.44000244140625,3.644997558593751,TDY
2021-09-03,448.80999755859375,2021-10-05,429.05999755859375,429.05999755859375,457.78619750976566,8.976199951171875,Not Called,8.976199951171875,-19.75,8.976199951171875,-19.75,-10.773800048828125,TDY
2021-10-05,429.05999755859375,2021-11-03,437.6411975097656,445.2099914550781,437.6411975097656,8.581199951171875,Called,8.581199951171875,8.581199951171868,17.162399902343743,0.0,17.162399902343743,TDY
2021-11-03,445.2099914550781,2021-12-03,415.80999755859375,415.80999755859375,454.1141912841797,8.904199829101563,Not Called,8.904199829101563,-29.399993896484375,8.904199829101563,-29.399993896484375,-20.49579406738281,TDY
2021-12-03,415.80999755859375,2022-01-04,424.12619750976563,448.0799865722656,424.12619750976563,8.316199951171875,Called,8.316199951171875,8.316199951171882,16.632399902343757,0.0,16.632399902343757,TDY
2022-01-04,448.0799865722656,2022-02-03,422.7200012207031,422.7200012207031,457.041586303711,8.961599731445313,Not Called,8.961599731445313,-25.3599853515625,8.961599731445313,-25.3599853515625,-16.39838562011719,TDY
2022-02-03,422.7200012207031,2022-03-07,431.17440124511717,435.0,431.17440124511717,8.454400024414063,Called,8.454400024414063,8.454400024414042,16.908800048828105,0.0,16.908800048828105,TDY
2022-03-07,435.0,2022-04-05,443.7,481.2799987792969,443.7,8.700000000000001,Called,8.700000000000001,8.699999999999989,17.39999999999999,0.0,17.39999999999999,TDY
2022-04-05,481.2799987792969,2022-05-05,417.9599914550781,417.9599914550781,490.9055987548828,9.625599975585938,Not Called,9.625599975585938,-63.32000732421875,9.625599975585938,-63.32000732421875,-53.69440734863281,TDY
2022-05-05,417.9599914550781,2022-06-06,406.739990234375,406.739990234375,426.3191912841797,8.359199829101563,Not Called,8.359199829101563,-11.220001220703125,8.359199829101563,-11.220001220703125,-2.860801391601562,TDY
2022-06-06,406.739990234375,2022-07-07,384.8599853515625,384.8599853515625,414.87479003906253,8.1347998046875,Not Called,8.1347998046875,-21.8800048828125,8.1347998046875,-21.8800048828125,-13.745205078125,TDY
2022-07-07,384.8599853515625,2022-08-05,392.55718505859375,398.989990234375,392.55718505859375,7.69719970703125,Called,7.69719970703125,7.6971997070312455,15.394399414062494,0.0,15.394399414062494,TDY
2022-08-05,398.989990234375,2022-09-06,366.7200012207031,366.7200012207031,406.9697900390625,7.9797998046875005,Not Called,7.9797998046875005,-32.269989013671875,7.9797998046875005,-32.269989013671875,-24.290189208984373,TDY
2022-09-06,366.7200012207031,2022-10-05,354.0,354.0,374.0544012451172,7.334400024414062,Not Called,7.334400024414062,-12.720001220703125,7.334400024414062,-12.720001220703125,-5.385601196289063,TDY
2022-10-05,354.0,2022-11-03,361.08,391.0299987792969,361.08,7.08,Called,7.08,7.079999999999984,14.159999999999984,0.0,14.159999999999984,TDY
2022-11-03,391.0299987792969,2022-12-05,398.8505987548828,423.5299987792969,398.8505987548828,7.820599975585938,Called,7.820599975585938,7.820599975585935,15.641199951171874,0.0,15.641199951171874,TDY
2022-12-05,423.5299987792969,2023-01-05,398.4299926757813,398.4299926757813,432.00059875488284,8.470599975585937,Not Called,8.470599975585937,-25.100006103515568,8.470599975585937,-25.100006103515568,-16.62940612792963,TDY
2023-01-05,398.4299926757813,2023-02-06,406.39859252929693,432.0199890136719,406.39859252929693,7.968599853515626,Called,7.968599853515626,7.968599853515627,15.937199707031255,0.0,15.937199707031255,TDY
2023-02-06,432.0199890136719,2023-03-08,428.8299865722656,428.8299865722656,440.66038879394534,8.640399780273437,Not Called,8.640399780273437,-3.19000244140625,8.640399780273437,-3.19000244140625,5.450397338867187,TDY
2023-03-08,428.8299865722656,2023-04-06,433.8299865722656,433.8299865722656,437.4065863037109,8.576599731445313,Not Called,8.576599731445313,5.0,8.576599731445313,5.0,13.576599731445313,TDY
2023-04-06,433.8299865722656,2023-05-08,413.4500122070313,413.4500122070313,442.50658630371095,8.676599731445313,Not Called,8.676599731445313,-20.379974365234318,8.676599731445313,-20.379974365234318,-11.703374633789005,TDY
2023-05-08,413.4500122070313,2023-06-07,397.9800109863281,397.9800109863281,421.7190124511719,8.269000244140626,Not Called,8.269000244140626,-15.470001220703182,8.269000244140626,-15.470001220703182,-7.201000976562556,TDY
2023-06-07,397.9800109863281,2023-07-10,405.9396112060547,414.1000061035156,405.9396112060547,7.959600219726562,Called,7.959600219726562,7.959600219726553,15.919200439453116,0.0,15.919200439453116,TDY
2023-07-10,414.1000061035156,2023-08-08,385.0,385.0,422.38200622558594,8.282000122070313,Not Called,8.282000122070313,-29.100006103515625,8.282000122070313,-29.100006103515625,-20.81800598144531,TDY
2023-08-08,385.0,2023-09-07,392.7,410.010009765625,392.7,7.7,Called,7.7,7.699999999999989,15.399999999999988,0.0,15.399999999999988,TDY
2023-09-07,410.010009765625,2023-10-06,401.4200134277344,401.4200134277344,418.2102099609375,8.200200195312501,Not Called,8.200200195312501,-8.589996337890625,8.200200195312501,-8.589996337890625,-0.389796142578124,TDY
2023-10-06,401.4200134277344,2023-11-06,377.1799926757813,377.1799926757813,409.4484136962891,8.028400268554687,Not Called,8.028400268554687,-24.240020751953068,8.028400268554687,-24.240020751953068,-16.21162048339838,TDY
2023-11-06,377.1799926757813,2023-12-06,384.7235925292969,404.5899963378906,384.7235925292969,7.543599853515627,Called,7.543599853515627,7.543599853515616,15.087199707031242,0.0,15.087199707031242,TDY
2023-12-06,404.5899963378906,2024-01-08,412.6817962646484,441.2999877929688,412.6817962646484,8.091799926757812,Called,8.091799926757812,8.091799926757801,16.183599853515613,0.0,16.183599853515613,TDY
2024-01-08,441.2999877929688,2024-02-07,432.0899963378906,432.0899963378906,450.12598754882816,8.825999755859376,Not Called,8.825999755859376,-9.209991455078182,8.825999755859376,-9.209991455078182,-0.3839916992188055,TDY
2024-02-07,432.0899963378906,2024-03-08,425.9800109863281,425.9800109863281,440.73179626464844,8.641799926757812,Not Called,8.641799926757812,-6.1099853515625,8.641799926757812,-6.1099853515625,2.5318145751953125,TDY
2024-03-08,425.9800109863281,2024-04-09,416.05999755859375,416.05999755859375,434.4996112060547,8.519600219726563,Not Called,8.519600219726563,-9.920013427734375,8.519600219726563,-9.920013427734375,-1.4004132080078122,TDY
2015-01-02,44.26570892333984,2015-02-03,44.18374633789063,44.18374633789063,45.151023101806636,0.8853141784667967,Not Called,0.8853141784667967,-0.08196258544920454,0.8853141784667967,-0.08196258544920454,0.8033515930175922,MPWR
